招财猫		1	35	4	15	80.00%	16	1	6	2	19	3	6	1
狗子		2	32	4	16	50.00%	15	1	4	5	17	3	4	3
李火旺		3	28	3	14	57.14%	13	1	4	3	15	2	4	3
夏齐		4	25	1	17	35.29%	14	1	3	6	11	0	3	5
南泽		5	23	1	14	50.00%	21	1	6	7	2	0	1	0
天虎		6	21	0	15	40.00%	11	0	3	5	10	0	3	4
本木		7	20	1	13	38.46%	14	1	3	6	6	0	2	2
芙芙	▲1	7	20	0	15	33.33%	6	0	1	4	14	0	4	6
六六		9	11	0	7	57.14%	6	0	2	2	5	0	2	1
云义		10	9	0	6	50.00%	5	0	1	3	4	0	2	0
南淮	▲1	10	9	0	6	50.00%	1	0	0	1	8	0	3	2
天猫		12	8	2	2	100.00%	0	1	1	0	4	1	1	0
美食家	▲3	13	4	0	3	33.33%	1	0	0	1	3	0	1	1
清风	▼1	14	3	0	2	50.00%	3	0	1	1	0	0	0	0
棺材板	▼1	14	3	0	2	50.00%	1	0	0	1	2	0	1	0
天羊	▼1	14	3	0	2	50.00%	1	0	0	1	2	0	1	0
小铭	▼1	17	2	0	1	100.00%	0	0	1	0	0	0	0	0
染柒		18	1	0	1	0.00%	0	0	0	0	1	0	0	1
